189.000000	2.232720	-29.754644	-1.275306	202.867133	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.337605	0.000000
190.000000	5.426595	-18.688280	-2.408496	350.095775	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.353281	0.000000
190.000000	7.150689	-88.736606	-1.178068	294.404925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.353281	0.000000
191.000000	2.632890	1.140669	-0.284232	44.478630	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.353986	0.000000
191.000000	3.033059	-68.743101	0.437568	380.501161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.353986	0.000000
192.000000	5.056345	-58.910904	-1.795152	392.816652	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.367617	0.000000
192.000000	2.438415	-18.340469	-5.385456	9.630242	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.367617	0.000000
193.000000	2.543132	-58.406018	1.069611	325.879923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.383506	0.000000
193.000000	8.063224	-32.260377	-1.133190	420.443293	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.383506	0.000000
194.000000	6.421408	-73.964001	-1.615637	68.945056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.384003	0.000000
194.000000	0.957414	-33.554382	-6.253113	210.997676	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.384003	0.000000
195.000000	7.760292	-27.002078	2.019546	361.453851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.397813	0.000000
195.000000	5.778145	-91.994059	-1.443601	292.127325	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.397813	0.000000
196.000000	-0.273013	1.911089	0.026179	54.957830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.413395	0.000000
196.000000	6.638322	-51.124432	0.549765	384.136344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.413395	0.000000
197.000000	9.495606	-66.229888	-1.645556	384.648710	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.414030	0.000000
197.000000	4.824471	-14.054544	-2.195321	6.690681	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.414030	0.000000
198.000000	5.924002	-42.159892	-0.246833	324.103470	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.427550	0.000000
198.000000	9.458207	-27.387287	0.516106	415.921754	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.427550	0.000000
199.000000	7.853790	-49.067487	-3.362170	89.888495	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.443261	0.000000
199.000000	5.852943	-9.106656	-4.570158	212.157045	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.443261	0.000000
200.000000	8.433474	-27.506964	-3.384609	350.297729	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.443966	0.000000
200.000000	10.516599	-84.761093	3.470627	268.917506	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.443966	0.000000
0.000000	8.927141	-86.962024	10.660585	-228.565856	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.458203	0.000000
101.000000	10.329604	-146.512451	12.066787	98.854906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.458929	0.000000
101.000000	13.949827	-164.045102	13.487949	100.092812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.458929	0.000000
102.000000	11.646048	-108.447749	8.943971	-270.983801	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.472547	0.000000
102.000000	9.188934	-168.978030	16.577107	30.134244	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.472547	0.000000
103.000000	11.855483	-139.025171	14.826833	126.784478	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.488261	0.000000
103.000000	12.367849	-184.809026	9.059908	-224.309850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.488261	0.000000
104.000000	9.353490	-122.618230	7.769642	-63.337076	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.489004	0.000000
104.000000	9.529265	-130.640315	13.480469	74.983124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.489004	0.000000
105.000000	14.353736	-188.418030	10.013582	-4.919838	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.502555	0.000000
105.000000	9.970573	-84.213197	5.480823	-222.798930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.502555	0.000000
106.000000	13.097130	-146.774244	11.793775	89.067587	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.518283	0.000000
106.000000	13.635675	-144.313390	13.061601	98.095706	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.518283	0.000000
107.000000	12.195814	-101.704709	9.931304	-278.426202	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.519043	0.000000
107.000000	9.652682	-154.355021	11.045795	33.896583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.519043	0.000000
108.000000	14.746426	-125.591450	13.547788	132.876775	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.548939	0.000000
108.000000	14.469673	-157.900446	8.611120	-201.503940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.548939	0.000000
109.000000	9.536745	-118.665156	14.879192	-70.648580	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.549667	0.000000
109.000000	10.576437	-114.899076	15.787988	67.271450	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.549667	0.000000
110.000000	11.881662	-177.071173	15.791728	-2.889073	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.550419	0.000000
110.000000	10.187487	-91.648118	8.300708	-246.278022	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.550419	0.000000
111.000000	13.654375	-139.754451	9.377799	86.154205	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.562587	0.000000
111.000000	15.157815	-154.699092	13.435591	101.053967	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.562587	0.000000
112.000000	14.114382	-104.210442	4.975937	-289.320531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.578254	0.000000
112.000000	13.201847	-159.149573	12.122886	30.698969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.578254	0.000000
113.000000	16.234906	-119.514113	14.811874	131.870742	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.579002	0.000000
113.000000	11.047664	-140.794144	16.494829	-205.468234	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.579002	0.000000
114.000000	9.069257	-125.509173	11.502062	-77.608534	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.592589	0.000000
114.000000	11.092543	-116.099584	12.287441	63.322116	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.592589	0.000000
115.000000	16.571497	-168.166471	12.466957	-4.729103	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.608263	0.000000
115.000000	8.156722	-94.127672	8.973890	-253.387572	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.608263	0.000000
116.000000	11.451574	-146.153420	13.854459	89.400438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.608983	0.000000
116.000000	13.725433	-142.488318	13.069080	103.619538	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.608983	0.000000
117.000000	9.274952	-101.233482	11.251489	-294.287118	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.622650	0.000000
117.000000	11.937761	-156.397006	15.238222	25.294813	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.622650	0.000000
118.000000	11.866703	-121.645856	14.752035	124.503139	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.638704	0.000000
118.000000	10.598876	-163.543955	10.320254	-231.868187	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.638704	0.000000
119.000000	12.308011	-141.957253	11.531982	-104.539554	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.653319	0.000000
119.000000	12.199554	-146.590989	10.570827	32.894290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.653319	0.000000
120.000000	14.432274	-217.925840	13.091520	-36.634190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.654018	0.000000
120.000000	9.525525	-136.089350	10.118299	-285.576891	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.654018	0.000000
121.000000	15.999292	-201.836791	11.950850	37.023140	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.668310	0.000000
121.000000	12.547364	-219.092689	12.683871	47.378923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.668310	0.000000
122.000000	8.276399	-195.650996	9.317961	-357.162316	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.669002	0.000000
122.000000	14.791304	-228.823909	10.189357	-34.521147	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.669002	0.000000
123.000000	12.726880	-220.988818	15.025048	59.103509	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.682629	0.000000
123.000000	7.390042	-241.367533	9.026249	-297.581970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.682629	0.000000
124.000000	8.384856	-218.382108	11.905972	-146.486271	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.698274	0.000000
124.000000	12.603463	-213.609996	10.570827	-16.719223	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.698274	0.000000
125.000000	11.186041	-302.069849	13.401931	-93.981816	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.699002	0.000000
125.000000	4.285925	-195.550019	12.006949	-315.282916	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.699002	0.000000
126.000000	9.360970	-251.742016	12.769888	9.362840	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.712965	0.000000
126.000000	11.548811	-266.387464	11.513282	14.658538	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.712965	0.000000
127.000000	9.503086	-210.692874	10.540908	-361.160269	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.728330	0.000000
127.000000	10.838230	-255.829726	11.083194	-41.193128	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.728330	0.000000
128.000000	11.272058	-225.899307	9.901385	57.413074	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.729068	0.000000
128.000000	8.059484	-246.719330	11.296368	-291.160561	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.729068	0.000000
129.000000	7.266626	-205.116683	6.475637	-142.084409	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.742682	0.000000
129.000000	11.301978	-199.570411	11.431004	-12.354760	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.742682	0.000000
130.000000	14.017145	-249.314821	11.704017	-80.761270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.758337	0.000000
130.000000	10.337083	-160.817568	6.703771	-305.136567	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.758337	0.000000
131.000000	13.340223	-211.564271	11.423524	18.050627	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.759276	0.000000
131.000000	12.016299	-228.322762	15.197083	33.986341	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.759276	0.000000
132.000000	11.459053	-170.735783	15.013828	-340.882531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.772644	0.000000
132.000000	8.676568	-229.908480	12.201424	-14.677237	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.772644	0.000000
133.000000	13.710473	-201.006533	12.347280	76.561362	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.788339	0.000000
133.000000	9.297391	-225.929226	7.788342	-272.711635	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.788339	0.000000
134.000000	8.609250	-188.511527	12.160285	-111.738861	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.789340	0.000000
134.000000	11.885402	-183.784294	12.074267	25.059200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.789340	0.000000
135.000000	13.691774	-243.233743	15.054967	-53.972366	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.802916	0.000000
135.000000	8.796245	-145.880408	13.140138	-283.209534	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.802916	0.000000
136.000000	10.942947	-193.246241	12.668911	43.784879	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.818430	0.000000
136.000000	13.104609	-211.870942	13.061601	50.423201	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.818430	0.000000
137.000000	9.420808	-158.289396	11.352466	-329.225263	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.819290	0.000000
137.000000	9.274952	-213.972766	10.458630	-8.214690	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.819290	0.000000
138.000000	11.922801	-179.154298	13.413151	97.332766	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.832799	0.000000
138.000000	11.679708	-228.992204	10.795221	-270.142324	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.832799	0.000000
139.000000	12.966233	-176.558807	11.505802	-105.085579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.848478	0.000000
139.000000	13.519738	-174.943170	10.211797	37.793559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.848478	0.000000
140.000000	13.908688	-218.872035	13.364532	-40.953774	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.849067	0.000000
140.000000	7.726633	-136.586756	8.128673	-261.503155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.849067	0.000000
141.000000	10.984086	-196.657029	9.800408	49.626602	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.862696	0.000000
141.000000	10.505379	-205.902062	14.269588	55.449627	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.862696	0.000000
142.000000	13.018592	-158.124840	9.643332	-317.908326	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.878321	0.000000
142.000000	12.020038	-215.281731	14.071374	2.963871	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.878321	0.000000
143.000000	14.469673	-160.563255	12.111666	98.237822	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.879004	0.000000
143.000000	12.162155	-200.411889	14.348126	-251.652258	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.879004	0.000000
144.000000	10.568957	-163.364440	11.947110	-93.993036	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.892704	0.000000
144.000000	10.247326	-153.345248	12.766148	46.724440	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.892704	0.000000
145.000000	16.975406	-200.314651	15.208303	-31.222555	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.908281	0.000000
145.000000	9.686341	-105.500708	7.911758	-251.842993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.908281	0.000000
146.000000	10.430581	-171.281808	15.118546	72.709265	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.909015	0.000000
146.000000	13.897468	-172.803947	9.422678	72.828942	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.909015	0.000000
147.000000	8.863563	-120.392989	7.193698	-313.592481	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.922639	0.000000
147.000000	10.856930	-172.538415	13.143878	13.072820	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.922639	0.000000
148.000000	12.068657	-150.888134	12.653952	115.478761	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.938299	0.000000
148.000000	10.621316	-180.840992	11.027095	-253.892458	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.938299	0.000000
149.000000	7.360123	-151.351881	12.104186	-91.079654	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.938999	0.000000
149.000000	17.525171	-141.134475	11.139292	38.186248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.938999	0.000000
150.000000	14.245279	-202.087364	14.830573	-50.898168	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.952601	0.000000
